Tag,Region,OS,OSVersion,ImageId,CreationDate
skypilot:ubuntu-2004,KOREA-WEST-1-SCP-B001,ubuntu,20.04,IMAGE-dW-daWg-sKnGu7v28o2bBh,20211208
skypilot:gpu-ubuntu-1804,KOREA-WEST-1-SCP-B001,ubuntu,18.04,IMAGE-FIN-B001-2e0a6d2872970048192,20211208
